word	quality
indachtigh	12.985430262244924
inde	2491.121179557491
inden	600.5672932093796
inder	237.33492455156752
inderhaast	5.269649784380961
indiciën	8.418713868191906
indie	9.857665739908482
indiga	4.338715662597756
indignatie	4.727705299349091
indigo	313.64764346363194
indireclelycken	5.883255513334193
indirectelycken	6.820569987203871
indiscrelen	5.091428696301137
indispost	5.049173723210292
indrapoura	5.055465125013461
indroogen	4.99185504735895
induceeren	24.13847275609952
induceren	5.183342635476994
inductie	8.549916513792855
inet	0.646240625180289
infecteren	5.529636065290051
infectie	8.849422165697174
infesteeren	19.608144461430264
infesteren	18.417629303266796
informatie	19.769843618140488
informatien	5.191568154141035
informeeren	6.5170623799319225
informeerende	7.268912269754002
informeren	5.612467388839771
informerende	6.577737267995715
infructueus	1.4965678758403955
inganck	6.4065891973475795
ingeboome	5.134867629768264
ingeboorne	5.700780840366901
ingeboornen	11.79611449901273
ingebooroe	4.300825975674134
ingecocbt	15.625974969279879
ingecropen	5.262012964684411
ingehracht	5.306260024870057
ingelade	7.230590611348356
ingeladene	22.213810562650817
ingeleyl	6.117569701814422
ingelycks	7.4837034966404286
ingenieurs	5.830924277371269
ingesamelt	6.480173796904944
ingesetene	12.646763683390006
ingesetenen	79.77703341912174
ingesloopen	6.706508173986548
ingeslootene	6.563446686267752
ingewilli'cht	4.352371298675783
ingewillichl	5.475684628624056
ingewillicht	26.08470048255387
ingewillight	11.36576385966005
inhabitanten	46.16549506075891
inham	6.08243944559832
inhammen	4.199766569413703
inhottde	2.1826849309107694
inhoude	283.6770746618583
inhoudt	21.67438211810711
inhungewelt	3.807199089502212
inisl	1.0
iniungeeren	4.596962514671984
iniurien	3.3190967687659403
iniurién	0.8231203125901445
injurie	3.099899221033556
injurien	3.7297720461237214
injurieuse	3.4530364965782696
inl	12.02068163764226
inlantsche	6.268088949204306
inlantse	56.40887697495593
inlantsen	5.897972067608216
inlentie	4.466624473434657
inlioude	3.6308228536645046
inmiers	3.1255419059505694
inne	9.728788633723008
inneemeu	4.699753307823184
innen	6.324157451505074
innocente	3.022441989453957
inpertinentien	4.740422461235646
inporlantie	4.691896958520136
inportaniie	2.664965733706724
inquireeren	5.353628065306768
inquireerende	6.284467849686563
insamelinge	5.53606210774324
insgelyc	5.517833237784957
insgelyck	36.130841128235836
insgelycks	6.647143723509958
insgelyckx	12.914831885154683
insgelycx	166.4735911482405
insgelycxs	5.563451899860933
insicbten	4.53510089491049
insichle	4.4427891229677305
insicht	12.529058934152419
insichte	50.096498375987075
insichten	13.087976213239163
insinuatie	14.101535670437894
insinuatien	4.971614504696348
insinueeren	12.885047933161262
insinueren	17.299889267588078
insisteerde	6.571276150456459
inslanlelyck	5.083339722917167
insolenlien	4.201792035235465
insolentie	5.304825858665845
insolvent	11.055197024178973
insonderhey	12.97484618341599
insonderheyt	175.5449062786369
insondérheyt	4.466406172163761
insoriderbeyt	3.818542221597248
inspectie	9.581891158969038
installich	5.4859802631153
installigh	5.0999331460786035
instantelyck	88.37706289154583
instantelycke	7.46439659979953
instantie	40.41990571953377
instantien	13.662499845900166
instantigh	5.877443566930958
insterende	8.232789322536398
instigatie	27.102692412915804
instructie	29.119244946764375
instructien	5.110428687406739
instrumenten	21.82085983456564
int	6304.024574338928
int'heymelyck	4.288436732691484
integendeel	21.191619226051042
intentie	84.5875656802736
intercessie	19.07266772936512
intercéderen	4.8731357399088076
interdiceren	12.04845723037081
interdict	4.966577898723761
interesse	5.993933958647023
interest	6.1675622929968466
intermissie	15.75718839871143
interpositie	9.152815927268437
interpretatie	4.230046190810014
interum	2.9155236562913585
inthimeerende	6.0694587428517695
intiluleert	4.366409114218286
intituleeren	6.076195248857321
intregeerdt	5.631106116676004
intregeeren	34.3980109711719
intrum	2.517214634735337
inv^roonderen	5.388413185047545
invaderen	5.784104201018037
invasien	3.229374066901614
inventaris	3.5374349688067093
inwbonderen	6.062917142758966
inwendigen	5.348103925468497
inwillichde	4.87729534296961
inwillighde	4.52014143671149
inwoonder	540.3662057761035
inwoonderep	6.421329836326731
inwoondereu	6.917370541799318
inwoonders	140.53314312052532
inwoouderen	6.40514768536953
inwortelende	6.279360650183333
io	52.31813722236048
iode	1.7823207542362416
ioegedaenen	4.9202403242153405
ioncken	5.339211336530664
iooninge	5.266990204869024
iot	26.35571004154497
iq	7.181108907956539
iqwoonderen	6.307208390114453
ireffelycke	6.043071826089558
irresolutie	4.499998377833664
is	9051.976281433734
isecours	4.2921114706184005
isoo	2.351285365784086
isser	13.701078816272348
ist	269.325861703865
iswarte	3.8479354000336303
ita	10.207864298831977
item	139.24678129689676
itererende	7.1538914710189045
itterative	4.021742996182949
iugeladen	6.0899117160463145
iugewillicht	5.220109143681671
iuhoude	4.809755125264602
iuhout	3.43090534193216
iusgelyckx	4.702080012250834
iuyden	5.288413481895696
iuyl	1.201838730514401
ivont	2.6768488244486157
iwpective	3.1187553283302663
iydelyck	5.7817015221715895
iyi	7.908638186917358
iyl	10.544272035244985
iynwaeten	4.287476029861138
j	73.15847778282631
j)ock	2.1801733615961494
j7en	0.5
j^chten	3.7912203276536576
j^ets	1.6959560528058197
j^i	5.140863477964188
ja	39.28051812056458
jacbten	9.855121447751875
jach	6.423278507744237
jachl	5.268190746934033
jachlen	11.7579543271211
jacht	3924.709551700065
jachteo	5.575816483066469
jachthondt	5.590977297718007
jachts	6.529544007469705
jachty	4.786305404363489
jacren	4.3292388756039175
jadit	3.4339850002884624
jae	301.60546994079397
jaegen	12.688017247903735
jaeghden	5.490590022948366
jaer	1043.9942880758583
jaere	95.66395909794514
jaeren;behalven	5.2915593827872724
jaerfeest	4.481204308212423
jaeriycx	4.177449604932773
jaerlycks	55.462779838765215
jaerlyckse	13.008756729163844
jaerlyckx	47.05427184055476
jaerlycs	5.008356998223865
jaerlycse	4.76380121198317
jaerlycx	227.58607175569975
jaerlycxemaeltytaenderespective	5.852534038616919
jaerlycxse	15.97103429616997
jaers	181.9935869457743
jagen	57.019246752153265
jagers	14.746751592884598
jai'en	0.3333333333333333
jaky	0.396240625180289
jalousie	8.554406615056552
jammamaes	2.5395876374991744
jammerlyck	5.6506515353063
jammerlycke	5.924237114446459
jang	2.0619818783608963
jaobl	0.0
jare	598.4220026162617
jaren	352.76832772675937
jarige	10.806676594231499
jarigen	12.181895873423207
jathten	2.4608084768987504
jconde	5.425526321512616
jdaer	4.812171966043449
jeg^is	1.5274844877792813
jegen	170.87105678245206
jegens	1489.8998326639564
jegenstaendc	6.758561645181995
jegenstamide	4.649199114119815
jegenv^oordich	5.069680278699224
jegenwoordich	226.95903576607148
jegenwoordigb	6.520619736997111
jegenwoordige	29.0239791998038
jegenwoordigen	52.272269086824544
jegenwoordigh	165.9170869420855
jegeus	4.371944809843765
jegeuwoordigh	5.019900384436889
jegènwoordigh	4.799966733347646
jemant	9.204112934733317
jen	11.97997628770309
jentangh	5.26524804928083
jet	10.833517939399085
jets	2.1199450660072747
jeught	2.039335698650014
jgeoost	2.7649050690988837
jirauwen	3.5447943554617365
jkren	2.3240439651014975
jnocbte	2.5021020077340697
jnochtse	4.409419667314526
jo	8.059389445077262
joDck	0.0
jock	3.0556987257170274
joegen	4.801714449347514
jonck	1139.6058270977196
jonckcn	4.171434224114514
joncke	543.3622945157894
jonckeD	5.242342008195173
jonckje	48.23526998641863
jonckjen	27.479707632737593
jonckjens	6.173324722900645
joncksken	16.603232316573955
jonckuytCoutchincbina	2.945619802078962
joncq	24.409607949780465
joncquen	49.66934868071153
jonek	7.550251751111245
joneke	18.985433311155525
jongbste	8.75616832559603
jonge	75.05909563173877
jongelingen	7.913757464374515
jongen	99.51345522567551
jongens	38.32451836504469
jonger	6.7190231881898725
jonghman	4.320345848751205
jonghs	6.831611439468908
jonghsl	16.098601663762008
jonghsle	10.84268970104224
jonghst	215.10113754955142
jonghst.uyt	4.455949014150686
jonghste	294.09016960800324
jonghts	4.825094364542264
jongliste	4.3989092711599005
jongst	12.122312863161127
jongste	29.79569048275743
jongstl^en	2.5244625726322254
joucken	5.114073892714016
joughste	3.5146038202724057
journael	10.598117762113052
jpersoónea	1.8442425193331609
jtfalacca	3.699554736390294
juist	7.18636795409995
jurisdictie	40.071447989325684
jurou	5.071087856656403
justificeren	9.84820214896821
justitie	27.837115214051686
juweel	5.045949593144274
juweelen	119.0714603176288
juwelen	43.03590356270767
juyst	30.707656509141252
juytas	1.3178150992680864
k	79.23933923843217
k)opende	5.278013519945012
kackerlacken	5.214658685997901
kaerse	4.100081301535894
kaersen	9.641900770705435
kalven	4.374403710071989
kan	133.25736812689965
kanneken	4.966809160687995
kannekens	5.140872532562011
kannekyns	3.3856156904691557
kannen	11.340347904365897
kans	9.164830163169656
kant	8.500209100594006
kappen	4.521733424975946
karren	8.110055068579994
kas	10.459311905708228
kasen	3.4573548645742824
kasja	0.4
kassen	9.92271267901132
kat	11.148010882655036
keel	4.125459296225574
keer	275.51324106784244
keert	47.80820747459378
keeten	5.17517284217702
keitingh	3.634230040879604
kelder	15.25183926235338
kelen	4.657784701890783
kelensken	3.502309441046139
ken	11.380520908092976
kenbaer	4.818214133905228
kende	15.326854560782653
kennelyck	20.560834517863295
kennen	221.26838223127368
kennet	3.532941842160367
kennis	14.454345452067097
kennisse	200.07180246721344
kerck	130.73794242065256
kercke	25.103168991646722
kerckelycke	30.40002095449248
keren	33.7249414191282
ketels	22.848839720849842
keten	21.41822552823164
ketens	5.328575571009973
kettingen	13.474267300898848
kettingh	66.87808542626065
kettinghboeven	4.734176471926742
kettingsken	4.069343429685488
keurich	3.039898701705629
keyserlycke	19.552752156953385
keysteen	4.684799536672373
khanza	0.16666666666666666
khausa	0.8869880158145604
kielhalen	4.65026415181228
kiesen	9.85955918021182
kiesende	6.657690260077919
kimelaha	3.9633826319195107
kinderen	414.339768805072
kinders	7.584730920266174
kindt	4.554095356512172
kint	10.130845980149022
kippesol	1.6504185003724703
kislen	3.945762866991944
kist	187.13908473166506
kiste	5.619587672133949
kistjens	4.558974747910394
kitsils	4.212809667857013
kittelende	5.904670423786127
kleeden	6.565803155771603
kleyne	19.823519344996885
kleynen	11.084753039861122
knden	4.575788595727356
knechkens	2.105809582090227
knoopen	3.8900118011672347
koe	9.76172948648689
koebeest	4.455329650456583
koebeesten	10.857905270453482
koehuyden	4.021101390001274
koeien	3.1811332809372423
koerende	14.545487357641655
koeyen	3.505599178075285
komen	9.859481358768454
konnen	4.901036095322417
kopQ	0.0
kostelycken	6.955300630800107
kotten	3.913113459906338
koy	6.997522582830645
koybruch	1.6795889427671518
kq	3.422745025472188
krack	2.729851235503463
kraecken	6.050286206186673
kreken	3.9577900046680377
kriecken	10.31120243517944
krygen	4.293594272950467
kuntschap	5.0940135642119255
kuyen	1.9740729439166809
kuylen	3.764617990039485
kwart	2.757192649415455
kycker	5.239670373924816
kyckers	5.730044130216059
l	184.26277041410322
l'/4	0.646240625180289
l'/a	0.396240625180289
l'/i	0.646240625180289
l'Jacu	2.797439140926253
l'cedeeren	4.995441396092208
l'seyl	2.553102236259979
l)Oscruyt	2.8995240409273766
l)andeliers	5.103007992548549
l)e	7.343945712708904
l)edarende	5.2211416948709894
l)edroch	3.5078284865724205
l)edroeft	3.4748245472355492
l)eginnen	4.960273477820415
l)ehulp	2.547004137845139
l)eix)emde	1.6874789282814127
l)ekennende	5.8958179293395805
l)emerckende	6.137510137979663
l)en	2.1785613794165304
l)enedens	4.809344189332316
l)eseth	3.6284274731536073
l)etaelen	4.935042889704056
l)eter	3.574015469181519
l)evint	2.2217412513653074
l)on	0.5804820237218405
l)os	0.8304820237218405
l)osch	2.460725548036495
l)oven	7.768214402518789
l*onswaerts	4.564837936207993
l*seyl	2.386435569593312
l>enaerstight	4.941683313590588
l>etaelen	4.512003453919878
l>har	1.3789635526615887
l>ootsgesellen	4.3215689446636825
lK)ort	1.5014047703450968
lO	12.987619311924325
lOOO	0.25
lOOsiecken	4.467107449541986
lOcoyangh	4.397132661019649
lOstantj	2.985407436252947
lYj	4.387568672827473
l^a	6.768149417384673
l^adviseren	4.840700431815645
l^ch	0.0
l^i	19.45601343543001
l^riaman	3.438125746429332
l^sl	0.25
l^st	0.5
l^t	8.364023371730822
la	9.491260078633328
laQde	0.0
laatste	3.069559080480342
lac	19.95823550514323
lacca	6.136131295549594
laccagie	5.09914186894226
lach	141.97621802992336
lack	55.65530499784578
lackagie	4.903060082361623
lacke	5.429989666003771
lacq	2.7848878380996984
lactoris	3.7703400587755107
lade	5.45518809389527
laden	188.3465296291301
lading	4.569933133551717
ladinge	157.81400354190077
ladingh	25.145052574833045
ladinghe	5.428147436699051
ladiuge	2.5174890941621575
laechste	5.967267062159704
laecken	214.9425468293498
laeden	6.206448756493184
laeeken	4.476927384913147
laege	4.80806878155451
laegen	6.655418792137644
laeger	11.04604731931922
laegh	20.017649024738667
laeghst	5.2741817749136235
lael	5.490506180032833
laelen	25.544276585938395
laeleu	3.709385009991594
laesle	8.622938340209215
laeste	71.06415929285224
laesten	27.88251052554633
laestleden	5.555373372161569
laestleeden	12.56956884424266
laet	732.3002467743776
laete	10.549391131774438
laetkens	4.444284324843443
laetse	6.749293826503269
laetsie	5.3358349345821665
laetsle	10.406646882199848
laetst	48.6397968214211
laetstcT	3.8993056746504475
laetste	112.9563396150146
lag	4.14191347477207
lage	50.06782118237619
lagen	313.73128986647487
lager	32.77873210169364
lagh	40.76702441277682
lail	1.396240625180289
laken	89.9560245774157
lale	3.1199450660072747
lalen	5.097057375128484
laleu	1.8457637380991758
lambayongh	4.370317353378171
lamboe	381.07719302099304
lamboes	99.09746112704988
lambyse	4.343864690029141
lamentabilen	4.544005048502862
lamhoe	2.6305679236955863
laml)oe	1.5320734075885643
laml>oe	1.1627930503426849
lamlme	1.3565918920664657
lampen	9.576470616778508
lanLs	1.9668942099968443
lan^t	1.9668942099968443
lanaiighs	3.2116213327178937
lanangh	191.9156950851102
lananghs	26.73751267892429
lanangs	4.943219920618537
lanc	9.179016503020618
lancarra	4.207155128053564
lanck	137.34654936520562
lanckiens	5.7256399583493405
lanckins	50.62375559874894
lanckmoedigh	5.306285377700165
lancksaem	43.99013623280054
lancksaemheyt	5.811235802908954
lanckyns	4.628179456625888
lancx	4.550070085763999
land	12.265284610470044
landbouwery	3.9746281778024954
lande	322.9061880912782
landelyck	8.91979942330526
landen	1142.4548020640111
landt	385.20802648319875
landtbouw	4.75212532252447
landtvooght	19.740767279713666
landwaerd	5.360812706176438
lang	11.350874894846942
langb	12.133534481011626
langbs	10.951556121943502
langduyrich	4.4474358862825545
lange	694.5672182467447
langen	330.3982311234044
langer	197.7506404668677
langevsryl	3.706570057283142
langfas	3.8472240685985377
langh	368.1841096844445
langhdurich	5.017884124041662
langhdurige	4.744634100941431
langhduyrige	5.481298778967105
langhduyrigen	5.845553163222458
langhs	247.0350375504654
langhsaem	19.83723260888362
langhsamerhant	13.060380080565384
langli	4.865600481003926
langlis	4.741943269431937
langs	21.957266901754743
lankyns	3.35660702110803
lanl	9.587160526434424
lanlin	3.318547774505842
lanls	8.515919308115512
lanlschap	5.80474054537526
lant	2116.911140086942
lantbou	4.8459907408803105
lantbouw	16.00526760146746
lantbouwerye	5.384426483383873
lantern	5.271819591426142
lantlwuweryen	3.7883652050726195
lants	176.7872251729387
lantschap	97.31120186270944
lantschappen	7.947846938752683
lantschaps	6.264682757278928
lantsche	7.56726007731592
lantsheers	6.140185533829784
lantstreeck	6.585033512633305
laout	2.555615425907072
lap	8.997601743998041
lapara	4.643866683440163
lapesarassen	5.220707008396997
lapisarassa	4.271791379271544
lappen	11.2580855798768
larassamaleyo	4.090366506884677
lareynen	4.704053036158251
largeeren	13.632261819392792
largeren	26.03584960159106
largo	8.285378504951556
larinen	37.553651367782194
laryn	2.7831758757671547
larynen	12.803050565246327
lascaiyns	2.4436327750985116
lascariiis	2.58704392258356
lascaryns	20.110440883267998
lasien	5.32391949866518
lasjten	2.768569640668935
laslen	20.223761787839074
lasleraers	5.15840150030461
lassidj	4.9189879005429935
last	2556.021645461102
laste	90.86508505999348
lasteraers	6.822594116572242
lasterlycken	8.137982517683309
lastich	13.257716955001978
late	5.135578495172132
laten	1136.9016352227147
later	19.163012278718604
latyn	2.7300981666337902
lauangh	23.700727167734303
lauanghs	5.0414456585855625
laudeeren	6.044575463080359
