├gra┤cc»	freqContext	freqGram
├ico┤us»	1	308
├rlo┤gh»	76	308
├rlo┤ch»	57	308
├rlo┤op»	49	308
├rlo┤or»	33	308
├rlo┤ge»	19	308
├rlo┤ss»	19	308
├rlo┤os»	10	308
├rlo┤re»	9	308
├rlo┤st»	8	308
├rlo┤pe»	6	308
├rlo┤se»	5	308
├rlo┤e »	4	308
├rlo┤cb»	2	308
├rlo┤fi»	2	308
├rlo┤gb»	2	308
├rlo┤of»	2	308
├rlo┤ w»	1	308
├rlo┤gl»	1	308
├rlo┤il»	1	308
├rlo┤le»	1	308
├rlo┤og»	1	308
├rly┤ck»	237	308
├rly┤cx»	41	308
├rly┤e »	14	308
├rly┤de»	10	308
├rly┤ch»	2	308
├rly┤cs»	2	308
├rly┤ek»	1	308
├rly┤l »	1	308
├jae┤r »	99	307
├jae┤rl»	60	307
├jae┤re»	48	307
├jae┤rs»	27	307
├jae┤r,»	14	307
├jae┤ch»	12	307
├jae┤ s»	5	307
├jae┤rd»	5	307
├jae┤gh»	4	307
├jae┤ d»	3	307
├jae┤ e»	3	307
├jae┤, »	3	307
├jae┤ge»	3	307
├jae┤ns»	3	307
├jae┤ g»	2	307
├jae┤ v»	2	307
├jae┤rt»	2	307
├jae┤ 1»	1	307
├jae┤ 3»	1	307
├jae┤ m»	1	307
├jae┤ n»	1	307
├jae┤ o»	1	307
├jae┤ t»	1	307
├jae┤ w»	1	307
├jae┤cb»	1	307
├jae┤r)»	1	307
├jae┤r;»	1	307
├jae┤rf»	1	307
├jae┤ri»	1	307
├ore┤n »	152	307
├ore┤es»	36	307
├ore┤n,»	32	307
├ore┤nd»	22	307
├ore┤er»	15	307
├ore┤ns»	10	307
├ore┤se»	10	307
├ore┤s »	7	307
├ore┤n;»	4	307
├ore┤re»	4	307
├ore┤n)»	2	307
├ore┤od»	2	307
├ore┤s,»	2	307
├ore┤ud»	2	307
├ore┤ q»	1	307
├ore┤ch»	1	307
├ore┤en»	1	307
├ore┤ho»	1	307
├ore┤sp»	1	307
├ore┤us»	1	307
├ore┤ü »	1	307
├rme┤de»	108	307
├rme┤er»	46	307
├rme┤ed»	36	307
├rme┤n »	20	307
├rme┤rc»	19	307
├rme┤es»	11	307
├rme┤en»	10	307
├rme┤it»	9	307
├rme┤re»	7	307
├rme┤n,»	5	307
├rme┤ l»	4	307
├rme┤nd»	4	307
├rme┤ni»	3	307
├rme┤ns»	3	307
├rme┤ C»	2	307
├rme┤ i»	2	307
├rme┤li»	2	307
├rme┤ng»	2	307
├rme┤ul»	2	307
├rme┤ g»	1	307
├rme┤ m»	1	307
├rme┤ s»	1	307
├rme┤ v»	1	307
├rme┤We»	1	307
├rme┤e »	1	307
├rme┤e,»	1	307
├rme┤ld»	1	307
├rme┤le»	1	307
├rme┤lt»	1	307
├rme┤n;»	1	307
├rme┤nt»	1	307
├ide┤nt»	179	306
├ide┤er»	46	306
├ide┤ra»	23	306
├ide┤re»	16	306
├ide┤ v»	5	306
├ide┤n »	5	306
├ide┤ R»	3	306
├ide┤ d»	3	306
├ide┤r »	3	306
├ide┤, »	2	306
├ide┤ns»	2	306
├ide┤rt»	2	306
├ide┤ '»	1	306
├ide┤ 2»	1	306
├ide┤ e»	1	306
├ide┤ m»	1	306
├ide┤ n»	1	306
├ide┤ r»	1	306
├ide┤ s»	1	306
├ide┤Dt»	1	306
├ide┤n;»	1	306
├ide┤nd»	1	306
├ide┤ne»	1	306
├ide┤nl»	1	306
├ide┤rb»	1	306
├ide┤rl»	1	306
├ide┤s »	1	306
├ide┤ur»	1	306
├ide┤wa»	1	306
├orn┤em»	84	306
├orn┤oe»	57	306
├orn┤am»	43	306
├orn┤ee»	29	306
├orn┤ae»	26	306
├orn┤eo»	12	306
├orn┤el»	8	306
├orn┤s »	7	306
├orn┤, »	6	306
├orn┤en»	5	306
├orn┤s,»	3	306
├orn┤ e»	2	306
├orn┤ac»	2	306
├orn┤e »	2	306
├orn┤fo»	2	306
├orn┤p^»	2	306
├orn┤ri»	2	306
├orn┤ 4»	1	306
├orn┤ a»	1	306
├orn┤ b»	1	306
├orn┤ g»	1	306
├orn┤ o»	1	306
├orn┤ s»	1	306
├orn┤ t»	1	306
├orn┤ v»	1	306
├orn┤ y»	1	306
├orn┤an»	1	306
├orn┤be»	1	306
├orn┤ic»	1	306
├orn┤tj»	1	306
├orn┤we»	1	306
├roe┤de»	46	306
├roe┤te»	41	306
├roe┤pe»	26	306
├roe┤rd»	25	306
├roe┤rs»	16	306
├roe┤ck»	14	306
├roe┤t »	12	306
├roe┤ge»	11	306
├roe┤n »	11	306
├roe┤ve»	9	306
├roe┤r »	8	306
├roe┤s »	6	306
├roe┤ne»	5	306
├roe┤nt»	5	306
├roe┤vi»	5	306
├roe┤ye»	5	306
├roe┤ch»	4	306
├roe┤ft»	4	306
├roe┤mt»	4	306
├roe┤ o»	3	306
├roe┤rt»	3	306
├roe┤ts»	3	306
├roe┤yt»	3	306
├roe┤gh»	2	306
├roe┤lg»	2	306
├roe┤me»	2	306
├roe┤n,»	2	306
├roe┤p »	2	306
├roe┤re»	2	306
├roe┤t,»	2	306
├roe┤ur»	2	306
├roe┤ m»	1	306
├roe┤, »	1	306
├roe┤di»	1	306
├roe┤ed»	1	306
├roe┤er»	1	306
├roe┤fi»	1	306
├roe┤gb»	1	306
├roe┤i »	1	306
├roe┤i>»	1	306
├roe┤iT»	1	306
├roe┤ie»	1	306
├roe┤ke»	1	306
├roe┤lj»	1	306
├roe┤p,»	1	306
├roe┤pt»	1	306
├roe┤r,»	1	306
├roe┤ri»	1	306
├roe┤sa»	1	306
├roe┤y »	1	306
├roe┤yd»	1	306
├roe┤yi»	1	306
├egg┤en»	225	304
├egg┤in»	49	304
├egg┤er»	11	304
├egg┤e,»	10	304
├egg┤e »	7	304
├egg┤ei»	1	304
├egg┤io»	1	304
├stu┤ck»	131	304
├stu┤cx»	67	304
├stu┤x »	26	304
├stu┤me»	15	304
├stu┤yv»	10	304
├stu┤s »	8	304
├stu┤re»	7	304
├stu┤tt»	7	304
├stu┤ym»	7	304
├stu┤yr»	4	304
├stu┤t,»	3	304
├stu┤dt»	2	304
├stu┤er»	2	304
├stu┤t »	2	304
├stu┤yc»	2	304
├stu┤ek»	1	304
├stu┤kk»	1	304
├stu┤m »	1	304
├stu┤mi»	1	304
├stu┤ni»	1	304
├stu┤rx»	1	304
├stu┤t;»	1	304
├stu┤x,»	1	304
├stu┤xk»	1	304
├stu┤ye»	1	304
├stu┤yt»	1	304
├it ┤en»	20	302
├it ┤ja»	20	302
├it ┤ey»	16	302
├it ┤te»	15	302
├it ┤al»	11	302
├it ┤ge»	11	302
├it ┤Ca»	9	302
├it ┤vo»	9	302
├it ┤mo»	8	302
├it ┤va»	8	302
├it ┤is»	7	302
├it ┤so»	7	302
├it ┤on»	6	302
├it ┤sc»	6	302
├it ┤ca»	5	302
├it ┤co»	5	302
├it ┤de»	5	302
├it ┤ni»	5	302
├it ┤ry»	5	302
├it ┤to»	5	302
├it ┤be»	4	302
├it ┤ee»	4	302
├it ┤he»	4	302
├it ┤na»	4	302
├it ┤sa»	4	302
├it ┤uy»	4	302
├it ┤we»	4	302
├it ┤Ga»	3	302
├it ┤ae»	3	302
├it ┤go»	3	302
├it ┤ha»	3	302
├it ┤me»	3	302
├it ┤pr»	3	302
├it ┤ra»	3	302
├it ┤sy»	3	302
├it ┤wa»	3	302
├it ┤Bo»	2	302
├it ┤Vi»	2	302
├it ┤bo»	2	302
├it ┤do»	2	302
├it ┤ho»	2	302
├it ┤la»	2	302
├it ┤mi»	2	302
├it ┤op»	2	302
├it ┤pa»	2	302
├it ┤ph»	2	302
├it ┤ro»	2	302
├it ┤se»	2	302
├it ┤su»	2	302
├it ┤ve»	2	302
├it ┤(o»	1	302
├it ┤23»	1	302
├it ┤BR»	1	302
├it ┤Ce»	1	302
├it ┤Co»	1	302
├it ┤De»	1	302
├it ┤Ee»	1	302
├it ┤Gr»	1	302
├it ┤H »	1	302
├it ┤He»	1	302
├it ┤Mo»	1	302
├it ┤Na»	1	302
├it ┤Pa»	1	302
├it ┤Ry»	1	302
├it ┤U.»	1	302
├it ┤Uw»	1	302
├it ┤Wu»	1	302
├it ┤ba»	1	302
├it ┤cl»	1	302
├it ┤da»	1	302
├it ┤es»	1	302
├it ┤ga»	1	302
├it ┤in»	1	302
├it ┤li»	1	302
├it ┤ma»	1	302
├it ┤my»	1	302
├it ┤of»	1	302
├it ┤om»	1	302
├it ┤ov»	1	302
├it ┤qu»	1	302
├it ┤st»	1	302
├it ┤ty»	1	302
├it ┤vr»	1	302
├it ┤wi»	1	302
├it ┤wo»	1	302
├it ┤zy»	1	302
├rov┤er»	189	302
├rov┤is»	46	302
├rov┤id»	36	302
├rov┤e »	15	302
├rov┤en»	8	302
├rov┤in»	6	302
├rov┤ia»	2	302
├teg┤en»	289	302
├teg┤ae»	8	302
├teg┤ee»	2	302
├teg┤em»	2	302
├teg┤eu»	1	302
├val┤le»	199	302
├val┤sc»	23	302
├val┤ d»	12	302
├val┤t,»	11	302
├val┤is»	4	302
├val┤se»	4	302
├val┤t »	4	302
├val┤ o»	3	302
├val┤ t»	3	302
├val┤e »	3	302
├val┤eu»	3	302
├val┤ n»	2	302
├val┤, »	2	302
├val┤ek»	2	302
├val┤li»	2	302
├val┤sh»	2	302
├val┤ '»	1	302
├val┤ (»	1	302
├val┤ a»	1	302
├val┤ e»	1	302
├val┤ g»	1	302
├val┤ h»	1	302
├val┤ i»	1	302
├val┤ s»	1	302
├val┤ v»	1	302
├val┤ w»	1	302
├val┤Ie»	1	302
├val┤U »	1	302
├val┤av»	1	302
├val┤br»	1	302
├val┤es»	1	302
├val┤ey»	1	302
├val┤ia»	1	302
├val┤id»	1	302
├val┤ie»	1	302
├val┤je»	1	302
├val┤st»	1	302
├val┤t;»	1	302
├val┤ue»	1	302
├moc┤ht»	275	300
├moc┤hl»	8	300
├moc┤bt»	4	300
├moc┤hi»	3	300
├moc┤k »	3	300
├moc┤ h»	1	300
├moc┤ s»	1	300
├moc┤ w»	1	300
├moc┤Ti»	1	300
├moc┤bl»	1	300
├moc┤fa»	1	300
├moc┤li»	1	300
├ Ne┤de»	103	298
├ Ne┤ed»	86	298
├ Ne┤go»	24	298
├ Ne┤pt»	23	298
├ Ne┤gu»	19	298
├ Ne┤ga»	16	298
├ Ne┤yc»	10	298
├ Ne┤ve»	3	298
├ Ne┤y »	3	298
├ Ne┤du»	2	298
├ Ne┤ge»	2	298
├ Ne┤ir»	2	298
├ Ne┤lm»	2	298
├ Ne┤be»	1	298
├ Ne┤qu»	1	298
├ Ne┤ur»	1	298
├ip ┤de»	55	297
├ip ┤Am»	18	297
├ip ┤d'»	17	297
├ip ┤me»	12	297
├ip ┤Uy»	11	297
├ip ┤Ho»	9	297
├ip ┤Ha»	7	297
├ip ┤Ma»	7	297
├ip ┤en»	7	297
├ip ┤ge»	7	297
├ip ┤Se»	6	297
├ip ┤Wa»	6	297
├ip ┤of»	6	297
├ip ┤va»	6	297
├ip ┤Oo»	5	297
├ip ┤Do»	4	297
├ip ┤Gr»	4	297
├ip ┤Wt»	4	297
├ip ┤op»	4	297
├ip ┤te»	4	297
├ip ┤Br»	3	297
├ip ┤Bu»	3	297
├ip ┤Ca»	3	297
├ip ┤Sc»	3	297
├ip ┤ee»	3	297
├ip ┤he»	3	297
├ip ┤vo»	3	297
├ip ┤Ac»	2	297
├ip ┤Ba»	2	297
├ip ┤Eg»	2	297
├ip ┤La»	2	297
├ip ┤N »	2	297
├ip ┤Ne»	2	297
├ip ┤Ni»	2	297
├ip ┤Ou»	2	297
├ip ┤Pe»	2	297
├ip ┤Sp»	2	297
├ip ┤ae»	2	297
├ip ┤af»	2	297
├ip ┤ha»	2	297
├ip ┤li»	2	297
├ip ┤na»	2	297
├ip ┤no»	2	297
├ip ┤to»	2	297
├ip ┤wi»	2	297
├ip ┤'s»	1	297
├ip ┤'t»	1	297
├ip ┤(s»	1	297
├ip ┤*l»	1	297
├ip ┤Be»	1	297
├ip ┤Cr»	1	297
├ip ┤Ee»	1	297
├ip ┤Fr»	1	297
├ip ┤H »	1	297
├ip ┤He»	1	297
├ip ┤Or»	1	297
├ip ┤Re»	1	297
├ip ┤Ru»	1	297
├ip ┤Sn»	1	297
├ip ┤Te»	1	297
├ip ┤Ve»	1	297
├ip ┤Zu»	1	297
├ip ┤al»	1	297
├ip ┤be»	1	297
├ip ┤br»	1	297
├ip ┤by»	1	297
├ip ┤d*»	1	297
├ip ┤da»	1	297
├ip ┤dé»	1	297
├ip ┤in»	1	297
├ip ┤is»	1	297
├ip ┤ja»	1	297
├ip ┤la»	1	297
├ip ┤mo»	1	297
├ip ┤ni»	1	297
├ip ┤om»	1	297
├ip ┤on»	1	297
├ip ┤ov»	1	297
├ip ┤qu»	1	297
├ip ┤se»	1	297
├ip ┤st»	1	297
├ip ┤uy»	1	297
├ip ┤ve»	1	297
├ip ┤wa»	1	297
├ip ┤we»	1	297
├ip ┤üy»	1	297
├dit┤to»	63	296
├dit┤ie»	53	296
├dit┤ j»	20	296
├dit┤ e»	18	296
├dit┤o »	16	296
├dit┤ s»	13	296
├dit┤eu»	11	296
├dit┤ a»	9	296
├dit┤ g»	8	296
├dit┤ v»	8	296
├dit┤ c»	7	296
├dit┤ m»	6	296
├dit┤ t»	6	296
├dit┤ r»	5	296
├dit┤ b»	4	296
├dit┤ h»	4	296
├dit┤ n»	4	296
├dit┤io»	4	296
├dit┤ o»	3	296
├dit┤ w»	3	296
├dit┤, »	3	296
├dit┤ey»	3	296
├dit┤ B»	2	296
├dit┤ C»	2	296
├dit┤ d»	2	296
├dit┤ i»	2	296
├dit┤er»	2	296
├dit┤lo»	2	296
├dit┤ma»	2	296
├dit┤ E»	1	296
├dit┤ R»	1	296
├dit┤ U»	1	296
├dit┤ l»	1	296
├dit┤ z»	1	296
├dit┤I »	1	296
├dit┤ee»	1	296
├dit┤en»	1	296
├dit┤ig»	1	296
├dit┤o.»	1	296
├dit┤os»	1	296
├rth┤uy»	132	296
├rth┤ye»	122	296
├rth┤oo»	24	296
├rth┤on»	5	296
├rth┤ie»	3	296
├rth┤ey»	2	296
├rth┤ny»	2	296
├rth┤ol»	2	296
├rth┤ad»	1	296
├rth┤y »	1	296
├rth┤yg»	1	296
├rth┤yt»	1	296
├aca┤ss»	101	295
├aca┤tt»	57	295
├aca┤lo»	38	295
├aca┤o »	27	295
├aca┤n »	12	295
├aca┤tr»	10	295
├aca┤u »	9	295
├aca┤ts»	6	295
├aca┤o,»	5	295
├aca┤, »	3	295
├aca┤n,»	3	295
├aca┤os»	3	295
├aca┤la»	2	295
├aca┤te»	2	295
├aca┤tl»	2	295
├aca┤y,»	2	295
├aca┤ i»	1	295
├aca┤i'»	1	295
├aca┤io»	1	295
├aca┤ir»	1	295
├aca┤is»	1	295
├aca┤lr»	1	295
├aca┤lt»	1	295
├aca┤na»	1	295
├aca┤ra»	1	295
├aca┤re»	1	295
├aca┤rj»	1	295
├aca┤to»	1	295
├aca┤y »	1	295
├rag┤en»	188	295
├rag┤ir»	36	295
├rag┤ie»	27	295
├rag┤ht»	15	295
├rag┤er»	8	295
├rag┤ed»	6	295
├rag┤e »	4	295
├rag┤bt»	2	295
├rag┤ee»	2	295
├rag┤am»	1	295
├rag┤e,»	1	295
├rag┤e;»	1	295
├rag┤el»	1	295
├rag┤ii»	1	295
├rag┤un»	1	295
├rag┤y,»	1	295
├col┤ o»	35	294
├col┤ p»	30	294
├col┤ c»	23	294
├col┤, »	22	294
├col┤ s»	19	294
├col┤ g»	17	294
├col┤ w»	15	294
├col┤ae»	11	294
├col┤ a»	10	294
├col┤eu»	8	294
├col┤ b»	7	294
├col┤ n»	6	294
├col┤ r»	6	294
├col┤ t»	6	294
├col┤ 5»	5	294
├col┤ h»	5	294
├col┤ e»	4	294
├col┤ m»	4	294
├col┤ v»	4	294
├col┤ d»	3	294
├col┤ i»	3	294
├col┤ l»	3	294
├col┤ y»	3	294
├col┤en»	3	294
├col┤ey»	3	294
├col┤le»	3	294
├col┤s »	3	294
├col┤ 2»	2	294
├col┤ 4»	2	294
├col┤ 6»	2	294
├col┤ A»	2	294
├col┤ C»	2	294
├col┤ D»	2	294
├col┤ H»	2	294
├col┤ q»	2	294
├col┤; »	2	294
├col┤ay»	2	294
├col┤ '»	1	294
├col┤ 3»	1	294
├col┤ 8»	1	294
├col┤ 9»	1	294
├col┤ j»	1	294
├col┤ u»	1	294
├col┤in»	1	294
├col┤ja»	1	294
├col┤oa»	1	294
├col┤om»	1	294
├col┤or»	1	294
├col┤s,»	1	294
├col┤y »	1	294
├eta┤el»	95	294
├eta┤le»	58	294
├eta┤li»	38	294
├eta┤l »	19	294
├eta┤po»	18	294
├eta┤l,»	11	294
├eta┤ri»	10	294
├eta┤st»	10	294
├eta┤xe»	9	294
├eta┤ng»	7	294
├eta┤ck»	4	294
├eta┤em»	2	294
├eta┤er»	2	294
├eta┤me»	2	294
├eta┤ e»	1	294
├eta┤ch»	1	294
├eta┤cx»	1	294
├eta┤dv»	1	294
├eta┤en»	1	294
├eta┤pp»	1	294
├eta┤rd»	1	294
├eta┤ti»	1	294
├eta┤to»	1	294
├neg┤en»	100	294
├neg┤ry»	91	294
├neg┤ot»	67	294
├neg┤ro»	15	294
├neg┤ri»	8	294
├neg┤ee»	3	294
├neg┤ad»	2	294
├neg┤e »	1	294
├neg┤er»	1	294
├neg┤eu»	1	294
├neg┤ii»	1	294
├neg┤li»	1	294
├neg┤ol»	1	294
├neg┤oü»	1	294
├neg┤re»	1	294
├red┤en»	72	294
├red┤e »	50	294
├red┤el»	48	294
├red┤it»	21	294
├red┤am»	18	294
├red┤ic»	17	294
├red┤re»	14	294
├red┤ou»	10	294
├red┤de»	8	294
├red┤ig»	7	294
├red┤in»	7	294
├red┤er»	5	294
├red┤uc»	5	294
├red┤ev»	2	294
├red┤ri»	2	294
├red┤uy»	2	294
├red┤^n»	1	294
├red┤a »	1	294
├red┤an»	1	294
├red┤e,»	1	294
├red┤es»	1	294
├red┤on»	1	294
├sid┤en»	178	294
├sid┤j »	37	294
├sid┤er»	33	294
├sid┤j,»	16	294
├sid┤ee»	11	294
├sid┤is»	5	294
├sid┤ie»	4	294
├sid┤y »	3	294
├sid┤i »	2	294
├sid┤e »	1	294
├sid┤j;»	1	294
├sid┤mt»	1	294
├sid┤t.»	1	294
├sid┤y,»	1	294
├ lo┤gi»	50	293
├ lo┤t »	38	293
├ lo┤ot»	37	293
├ lo┤ff»	27	293
├ lo┤op»	27	293
├ lo┤oc»	24	293
├ lo┤ge»	15	293
├ lo┤l »	9	293
├ lo┤pe»	9	293
├ lo┤nt»	8	293
├ lo┤ss»	8	293
├ lo┤s »	4	293
├ lo┤se»	4	293
├ lo┤es»	3	293
├ lo┤fl»	3	293
├ lo┤co»	2	293
├ lo┤e »	2	293
├ lo┤eg»	2	293
├ lo┤f,»	2	293
├ lo┤os»	2	293
├ lo┤ub»	2	293
├ lo┤ch»	1	293
├ lo┤ck»	1	293
├ lo┤dg»	1	293
├ lo┤ec»	1	293
├ lo┤ef»	1	293
├ lo┤el»	1	293
├ lo┤fF»	1	293
├ lo┤ng»	1	293
├ lo┤od»	1	293
├ lo┤rr»	1	293
├ lo┤sg»	1	293
├ lo┤t'»	1	293
├ lo┤ur»	1	293
├ lo┤vi»	1	293
├ lo┤wa»	1	293
├noo┤ts»	54	293
├noo┤di»	41	293
├noo┤te»	37	293
├noo┤tw»	28	293
├noo┤de»	23	293
├noo┤me»	20	293
├noo┤rd»	20	293
├noo┤t »	20	293
├noo┤rt»	17	293
├noo┤ls»	5	293
├noo┤pe»	4	293
├noo┤t,»	4	293
├noo┤td»	4	293
├noo┤tl»	4	293
├noo┤yt»	2	293
├noo┤'d»	1	293
├noo┤ch»	1	293
├noo┤dl»	1	293
├noo┤dr»	1	293
├noo┤js»	1	293
├noo┤lw»	1	293
├noo┤t;»	1	293
├noo┤t^»	1	293
├noo┤tj»	1	293
├noo┤ur»	1	293
├ tw┤ee»	230	292
├ tw┤yf»	45	292
├ tw┤is»	7	292
├ tw┤ae»	6	292
├ tw┤in»	3	292
├ tw┤ry»	1	292
├yn,┤ d»	42	292
├yn,┤ s»	33	292
├yn,┤ w»	25	292
├yn,┤ a»	22	292
├yn,┤ e»	20	292
├yn,┤ g»	15	292
├yn,┤ m»	15	292
├yn,┤ o»	12	292
├yn,┤ v»	12	292
├yn,┤ h»	10	292
├yn,┤ l»	10	292
├yn,┤ t»	7	292
├yn,┤ 2»	6	292
├yn,┤ b»	6	292
├yn,┤ n»	6	292
├yn,┤ c»	5	292
├yn,┤ 1»	4	292
├yn,┤ i»	4	292
├yn,┤ u»	4	292
├yn,┤ '»	3	292
├yn,┤ 4»	3	292
├yn,┤ 6»	3	292
├yn,┤ H»	3	292
├yn,┤ p»	3	292
├yn,┤ 7»	2	292
├yn,┤ D»	2	292
├yn,┤ I»	2	292
├yn,┤ M»	2	292
├yn,┤ r»	2	292
├yn,┤ z»	2	292
├yn,┤ 3»	1	292
├yn,┤ 5»	1	292
├yn,┤ 8»	1	292
├yn,┤ J»	1	292
├yn,┤ U»	1	292
├yn,┤ W»	1	292
├yn,┤ «»	1	292
├ je┤ge»	282	291
├ je┤ma»	2	291
├ je┤g^»	1	291
├ je┤gè»	1	291
├ je┤n »	1	291
├ je┤nt»	1	291
├ je┤t »	1	291
├ je┤ts»	1	291
├ je┤ug»	1	291
├ li┤ch»	88	291
├ li┤et»	42	291
├ li┤ce»	32	291
├ li┤ev»	21	291
├ li┤ef»	19	291
├ li┤ep»	17	291
├ li┤be»	9	291
├ li┤ad»	7	291
├ li┤ed»	7	291
├ li┤ng»	7	291
├ li┤gn»	5	291
├ li┤ee»	3	291
├ li┤es»	3	291
├ li┤eu»	3	291
├ li┤cb»	2	291
├ li┤ec»	2	291
├ li┤gg»	2	291
├ li┤ie»	2	291
├ li┤mi»	2	291
├ li┤nn»	2	291
├ li┤ d»	1	291
├ li┤^^»	1	291
├ li┤ae»	1	291
├ li┤cf»	1	291
├ li┤eb»	1	291
├ li┤eg»	1	291
├ li┤eh»	1	291
├ li┤el»	1	291
├ li┤em»	1	291
├ li┤ia»	1	291
├ li┤l »	1	291
├ li┤mo»	1	291
├ li┤nt»	1	291
├ li┤oc»	1	291
├ li┤oo»	1	291
├ li┤uy»	1	291
├ En┤ge»	208	290
├ En┤de»	68	290
├ En┤ck»	7	290
├ En┤dr»	3	290
├ En┤ c»	1	290
├ En┤ch»	1	290
├ En┤ne»	1	290
├ En┤to»	1	290
├bin┤ne»	243	290
├bin┤de»	11	290
├bin┤ee»	11	290
├bin┤es»	7	290
├bin┤te»	4	290
├bin┤gh»	2	290
├bin┤ta»	2	290
├bin┤ h»	1	290
├bin┤ n»	1	290
├bin┤a,»	1	290
├bin┤al»	1	290
├bin┤an»	1	290
├bin┤ch»	1	290
├bin┤dj»	1	290
├bin┤er»	1	290
├bin┤se»	1	290
├bin┤ue»	1	290
├lic┤ht»	146	290
├lic┤en»	42	290
├lic┤h »	21	290
├lic┤ee»	19	290
├lic┤he»	11	290
├lic┤it»	9	290
├lic┤ha»	8	290
├lic┤ol»	8	290
├lic┤an»	3	290
├lic┤at»	3	290
├lic┤bt»	2	290
├lic┤h,»	2	290
├lic┤hd»	2	290
├lic┤hl»	2	290
├lic┤ai»	1	290
├lic┤b »	1	290
├lic┤er»	1	290
├lic┤eu»	1	290
├lic┤ff»	1	290
├lic┤hs»	1	290
├lic┤ke»	1	290
├lic┤li»	1	290
├lic┤oe»	1	290
├lic┤ou»	1	290
├lic┤t »	1	290
├lic┤ul»	1	290
├adv┤is»	116	289
├adv┤ys»	84	289
├adv┤an»	59	289
├adv┤en»	15	289
├adv┤er»	8	289
├adv┤oc»	3	289
├adv┤oy»	2	289
├adv┤js»	1	289
├adv┤yj»	1	289
├ake┤n »	113	289
├ake┤n,»	48	289
├ake┤ v»	14	289
├ake┤ s»	13	289
├ake┤nd»	13	289
├ake┤ne»	12	289
├ake┤ d»	9	289
├ake┤n;»	8	289
├ake┤ g»	6	289
├ake┤ t»	6	289
├ake┤ w»	6	289
├ake┤, »	6	289
├ake┤ a»	4	289
├ake┤ b»	3	289
├ake┤ n»	3	289
├ake┤ke»	3	289
├ake┤ (»	2	289
├ake┤ e»	2	289
├ake┤ m»	2	289
├ake┤n^»	2	289
├ake┤ '»	1	289
├ake┤ 2»	1	289
├ake┤ A»	1	289
├ake┤ h»	1	289
├ake┤ i»	1	289
├ake┤ r»	1	289
├ake┤; »	1	289
├ake┤ek»	1	289
├ake┤l »	1	289
├ake┤ly»	1	289
├ake┤na»	1	289
├ake┤ns»	1	289
├ake┤r »	1	289
├ake┤rs»	1	289
├beh┤oo»	128	289
├beh┤ou»	62	289
├beh┤al»	32	289
├beh┤oe»	16	289
├beh┤ul»	13	289
├beh┤an»	9	289
├beh┤el»	9	289
├beh┤ag»	6	289
├beh┤ae»	5	289
├beh┤ar»	3	289
├beh┤ie»	2	289
├beh┤or»	2	289
├beh┤^r»	1	289
├beh┤en»	1	289
├que┤ts»	50	289
├que┤st»	42	289
├que┤er»	34	289
├que┤nt»	22	289
├que┤tt»	15	289
├que┤me»	14	289
├que┤n »	13	289
├que┤ll»	11	289
├que┤re»	10	289
├que┤ v»	9	289
├que┤ne»	8	289
├que┤ e»	5	289
├que┤, »	5	289
├que┤ w»	4	289
├que┤ec»	4	289
├que┤s »	4	289
├que┤ g»	3	289
├que┤lt»	3	289
├que┤t »	3	289
├que┤ a»	2	289
├que┤ h»	2	289
├que┤ry»	2	289
├que┤t,»	2	289
├que┤te»	2	289
├que┤tl»	2	289
├que┤ S»	1	289
├que┤ b»	1	289
├que┤ c»	1	289
├que┤ m»	1	289
├que┤ o»	1	289
├que┤ s»	1	289
├que┤ba»	1	289
├que┤bu»	1	289
├que┤en»	1	289
├que┤es»	1	289
├que┤l »	1	289
├que┤n)»	1	289
├que┤nl»	1	289
├que┤po»	1	289
├que┤ro»	1	289
├que┤se»	1	289
├que┤sl»	1	289
├que┤tc»	1	289
├uan┤ti»	116	287
├uan┤, »	24	287
├uan┤ g»	14	287
├uan┤ e»	10	287
├uan┤ a»	9	287
├uan┤ w»	9	287
├uan┤ h»	8	287
├uan┤ v»	8	287
├uan┤gh»	8	287
├uan┤su»	8	287
├uan┤ b»	7	287
├uan┤se»	7	287
├uan┤ s»	6	287
├uan┤ t»	6	287
├uan┤ o»	4	287
├uan┤s »	4	287
├uan┤ c»	3	287
├uan┤ d»	3	287
├uan┤ n»	3	287
├uan┤ D»	2	287
├uan┤ S»	2	287
├uan┤ m»	2	287
├uan┤^ »	2	287
├uan┤el»	2	287
├uan┤en»	2	287
├uan┤ia»	2	287
├uan┤li»	2	287
├uan┤ '»	1	287
├uan┤ A»	1	287
├uan┤ C»	1	287
├uan┤ F»	1	287
├uan┤ P»	1	287
├uan┤ i»	1	287
├uan┤ r»	1	287
├uan┤ u»	1	287
├uan┤; »	1	287
├uan┤be»	1	287
├uan┤le»	1	287
├uan┤me»	1	287
├uan┤t »	1	287
├uan┤te»	1	287
├mma┤nd»	166	286
├mma┤ v»	25	286
├mma┤ck»	17	286
├mma┤go»	8	286
├mma┤, »	7	286
├mma┤ b»	4	286
├mma┤ e»	4	286
├mma┤ o»	4	286
├mma┤ t»	4	286
├mma┤te»	4	286
├mma┤ f»	3	286
├mma┤la»	3	286
├mma┤nn»	3	286
├mma┤ L»	2	286
├mma┤ g»	2	286
├mma┤ i»	2	286
├mma┤ m»	2	286
├mma┤ p»	2	286
├mma┤; »	2	286
├mma┤n »	2	286
├mma┤ (»	1	286
├mma┤ 2»	1	286
├mma┤ >»	1	286
